frame id,gpu time used(s)
1,0.24700392596423626
2,0.23066279478371143
3,0.23276934120804071
4,0.23290224792435765
5,0.23385132104158401
6,0.2278299112804234
7,0.22063808515667915
8,0.22317587537690997
9,0.2159386002458632
10,0.21449633408337831
11,0.2130409898236394
12,0.21580367302522063
13,0.21341329999268055
14,0.21387917827814817
15,0.21520002000033855
16,0.21392318606376648
17,0.21133254282176495
18,0.21324543422088027
19,0.21293144393712282
20,0.21476787328720093
21,0.21366223692893982
22,0.21200267178937793
23,0.21712357411161065
24,0.21455984422937036
25,0.2139131361618638
26,0.2135605621151626
27,0.21477393107488751
28,0.2166243023239076
29,0.23288689367473125
30,0.21968232607468963
31,0.20910201594233513
32,0.21173468884080648
33,0.21253469213843346
34,0.23250983329489827
35,0.2209187471307814
36,0.214246341958642
37,0.21363051794469357
38,0.2122370870783925
39,0.21237970236688852
40,0.21301783807575703
41,0.21400733338668942
42,0.211522176861763
43,0.21114401891827583
44,0.21042880229651928
45,0.213337579742074
46,0.21190586825832725
47,0.21166068594902754
48,0.213777928147465
49,0.21356669208034873
50,0.21548927621915936
51,0.21483085583895445
52,0.21443475782871246
53,0.21057190606370568
54,0.20970061095431447
55,0.21137467119842768
56,0.21479732310399413
57,0.2098776469938457
58,0.20941826095804572
59,0.21083382796496153
60,0.20969561487436295
61,0.21242217672988772
62,0.21041173581033945
63,0.21134251495823264
64,0.21054125111550093
65,0.2109823441132903
66,0.2086655437014997
67,0.20911624375730753
68,0.21225316962227225
69,0.2120527452789247
70,0.21402405621483922
71,0.21197337796911597
72,0.2110750200226903
73,0.21111434418708086
74,0.2116248500533402
75,0.2104345029219985
76,0.21267295675352216
77,0.21654613222926855
78,0.2210785993374884
79,0.22322266269475222
80,0.22065507480874658
81,0.22580979065969586
82,0.222255137283355
83,0.22338288417086005
84,0.22380139492452145
85,0.2250828156247735
86,0.22156578907743096
87,0.22210383787751198
88,0.222852717153728
89,0.2223105006851256
90,0.212268210016191
91,0.220123291015625
92,0.21644079918041825
93,0.22519786190241575
94,0.2251967960037291
95,0.22787830885499716
96,0.23255260102450848
97,0.2264019502326846
98,0.22698025405406952
99,0.22784887393936515
100,0.2235512281768024
101,0.22213815106078982
102,0.22249394888058305
103,0.22227263124659657
104,0.2231090390123427
105,0.22178106755018234
106,0.22237136494368315
107,0.22285071620717645
108,0.22248930297791958
109,0.22206660313531756
110,0.22339767403900623
111,0.23004182800650597
112,0.2440320630557835
113,0.257471586111933
114,0.23917493084445596
115,0.22707616770640016
116,0.2289875210262835
117,0.2196741602383554
118,0.2176031400449574
119,0.22274739807471633
120,0.22998196398839355
121,0.24276965530589223
122,0.22031789692118764
123,0.21744577586650848
124,0.2183417361229658
125,0.214913381729275
126,0.21555421222001314
127,0.2153998762369156
128,0.2147178607992828
129,0.21742525696754456
130,0.21377291996032
131,0.2157808500342071
132,0.2148589277639985
133,0.21486055478453636
134,0.21897068107500672
135,0.21296266606077552
136,0.21130440384149551
137,0.21244592731818557
138,0.21745859179645777
139,0.21377518121153116
140,0.2146603660658002
141,0.21176046319305897
142,0.2104469402693212
143,0.21550112403929234
144,0.21198043366894126
145,0.21411437261849642
146,0.2199366227723658
147,0.22316954657435417
148,0.22142058797180653
149,0.22149521438404918
150,0.22180656902492046
151,0.2235839287750423
152,0.22350198309868574
153,0.2245912835933268
154,0.22112773917615414
155,0.2209779918193817
156,0.22226095432415605
157,0.22191535169258714
158,0.22211669012904167
159,0.22211141604930162
160,0.2227351707406342
161,0.22203859221190214
162,0.22141657955944538
163,0.22417886089533567
164,0.2223689891397953
165,0.2241277787834406
166,0.22403656924143434
167,0.22455018991604447
168,0.22790803480893373
169,0.2244836469180882
170,0.22446325374767184
171,0.22454214189201593
172,0.22403792664408684
173,0.2258968991227448
174,0.22604660876095295
175,0.22570460475981236
176,0.22692133579403162
177,0.2247732589021325
178,0.22569535113871098
179,0.22859488800168037
180,0.22649330319836736
181,0.2261812873184681
182,0.22381028393283486
183,0.22987145092338324
184,0.22931407298892736
185,0.22480577696114779
186,0.2203373252414167
187,0.2286856989376247
188,0.2548377378843725
189,0.2361900950782001
190,0.23146630777046084
191,0.22380308294668794
192,0.2301867208443582
193,0.22277171118184924
194,0.21764111565425992
195,0.22053355304524302
196,0.216181892901659
197,0.21358725102618337
198,0.21627605007961392
199,0.21323084877803922
200,0.21467168908566236
201,0.21433696104213595
202,0.21366397384554148
203,0.21204432286322117
204,0.21382198063656688
205,0.2096343170851469
206,0.21381173888221383
207,0.21364994905889034
208,0.21610475797206163
209,0.21606497978791595
210,0.21950311725959182
211,0.21725229313597083
212,0.21181314112618566
213,0.21525803906843066
214,0.21208233293145895
215,0.2121745408512652
216,0.21407732600346208
217,0.21792113687843084
218,0.21311706537380815
219,0.21493359515443444
220,0.2132719410583377
221,0.21466606995090842
222,0.21300125727429986
223,0.2156672882847488
224,0.22514087799936533
225,0.22408987116068602
226,0.22510443395003676
227,0.22278926521539688
228,0.22412357293069363
229,0.222796481102705
230,0.22181207919493318
231,0.22524931514635682
232,0.2220034240745008
233,0.22432354977354407
234,0.22401036601513624
235,0.22399369115009904
236,0.22206521406769753
237,0.22338185459375381
238,0.22567816125229
239,0.22617579298093915
240,0.2238633199594915
241,0.2232466503046453
242,0.2214997480623424
243,0.2240195688791573
244,0.2250950587913394
245,0.22605633409693837
246,0.21793408691883087
247,0.2166122873313725
248,0.2129437499679625
249,0.2141962288878858
250,0.21493030292913318
251,0.2278687939979136
252,0.21548357279971242
253,0.21458787517622113
254,0.21169811114668846
255,0.2134969150647521
256,0.21524403197690845
257,0.21439503831788898
258,0.21349441027268767
259,0.21242057997733355
260,0.21541706565767527
261,0.21471885172650218
262,0.21213933266699314
263,0.21367307379841805
264,0.21511332178488374
265,0.21584730315953493
266,0.21190445218235254
267,0.21560037601739168
268,0.21487470483407378
269,0.21495712362229824
270,0.21376481093466282
271,0.21660802327096462
272,0.212277352809906
273,0.2122382060624659
274,0.2142447391524911
275,0.22085657203570008
276,0.22706248285248876
277,0.21265187906101346
278,0.2165029440075159
279,0.23609131993725896
280,0.23852929193526506
281,0.255446822848171
282,0.23453737422823906
283,0.24789087986573577
284,0.2338228039443493
285,0.2293848069384694
286,0.22486821375787258
287,0.23315152805298567
288,0.23236028803512454
289,0.22608114499598742
290,0.22483693109825253
291,0.22729994403198361
292,0.22892528679221869
293,0.22517417930066586
294,0.2260855999775231
295,0.2432188163511455
296,0.22671794798225164
297,0.222241239156574
298,0.22442052699625492
299,0.22150990087538958
300,0.22413504542782903
301,0.22640811139717698
302,0.22477124724537134
303,0.2252513780258596
304,0.22172036906704307
305,0.2207364533096552
306,0.21864031301811337
307,0.22481661662459373
308,0.23690691217780113
309,0.23681663256138563
310,0.22937285481020808
311,0.22991964779794216
312,0.23046693298965693
313,0.23559525609016418
314,0.2365173101425171
315,0.23298147693276405
316,0.23523863079026341
317,0.2316033081151545
318,0.23451759200543165
319,0.22788781393319368
320,0.24142523435875773
321,0.23992567090317607
322,0.23014121875166893
323,0.24354760302230716
324,0.24202808598056436
325,0.23045616503804922
326,0.23182244691997766
327,0.2285186187364161
328,0.237468380946666
329,0.2317513939924538
330,0.22041450021788478
331,0.2191209029406309
332,0.21853943960741162
333,0.21879996033385396
334,0.21858840715140104
335,0.22060207137838006
336,0.21967009734362364
337,0.21962127089500427
338,0.2443162677809596
339,0.22609346499666572
340,0.2190289357677102
341,0.22217468917369843
342,0.2230691290460527
343,0.22170910611748695
344,0.22236626129597425
345,0.2205228190869093
346,0.2212876039557159
347,0.22361787222325802
348,0.22596059320494533
349,0.2224781229160726
350,0.22205347893759608
351,0.2221014192327857
352,0.22074260795488954
353,0.22092097625136375
354,0.222802200820297
355,0.22466067783534527
356,0.22315932903438807
357,0.22283477568998933
358,0.22312719281762838
359,0.2256756229326129
360,0.22146922582760453
361,0.22326695919036865
362,0.22832207893952727
363,0.23516208864748478
364,0.23008985770866275
365,0.23521100590005517
366,0.22720421897247434
367,0.24812206672504544
368,0.25964541686698794
369,0.2365560750477016
370,0.24061778699979186
371,0.2323517738841474
