frame id,xmin,ymin,xmax,ymax,class,score,object id
1,378.0,913.0,831.0,1079.0,2,0.8901577591896057,1
1,768.0,968.0,1263.0,1078.0,2,0.8082672953605652,2
1,818.0,419.0,854.0,512.0,9,0.7731216549873352,3
1,1738.0,601.0,1788.0,635.0,2,0.7666938304901123,4
1,1835.0,654.0,1920.0,732.0,2,0.7185589671134949,5
1,426.0,813.0,895.0,1009.0,2,0.6629807949066162,6
1,1847.0,430.0,1873.0,485.0,9,0.6623103618621826,7
1,958.0,689.0,984.0,753.0,0,0.6526418924331665,8
1,993.0,689.0,1016.0,754.0,0,0.622414767742157,9
1,869.0,701.0,892.0,764.0,0,0.545592725276947,10
1,1886.0,428.0,1912.0,463.0,9,0.4755159616470337,11
1,1511.0,616.0,1622.0,663.0,2,0.4479680359363556,12
1,447.0,685.0,508.0,753.0,2,0.40407809615135193,13
1,1830.0,585.0,1877.0,610.0,2,0.39487260580062866,14
1,1703.0,420.0,1726.0,468.0,9,0.34301185607910156,15
1,1882.0,610.0,1920.0,647.0,2,0.34201619029045105,16
1,341.0,322.0,402.0,422.0,9,0.32043808698654175,17
2,320.0,923.0,789.0,1080.0,2,0.8731788992881775,1
2,769.0,967.0,1264.0,1078.0,2,0.8157072067260742,2
2,818.0,419.0,854.0,512.0,9,0.772112250328064,3
2,1737.0,601.0,1785.0,635.0,2,0.7251693606376648,4
2,1835.0,654.0,1920.0,732.0,2,0.7182368636131287,5
2,391.0,818.0,876.0,1010.0,2,0.669798731803894,6
2,1847.0,430.0,1872.0,485.0,9,0.6621692180633545,7
2,958.0,689.0,984.0,753.0,0,0.6435142159461975,8
2,993.0,689.0,1016.0,754.0,0,0.6179807186126709,9
2,869.0,701.0,892.0,764.0,0,0.5258386135101318,10
2,1886.0,428.0,1912.0,463.0,9,0.47221678495407104,11
2,1512.0,616.0,1621.0,663.0,2,0.44854500889778137,12
2,446.0,685.0,503.0,753.0,2,0.3944860100746155,13
2,1882.0,610.0,1920.0,647.0,2,0.3408448100090027,16
2,1703.0,420.0,1726.0,467.0,9,0.33296504616737366,15
2,341.0,322.0,402.0,422.0,9,0.318979412317276,17
3,321.0,923.0,789.0,1080.0,2,0.8753297328948975,1
3,769.0,967.0,1264.0,1078.0,2,0.8106637597084045,2
3,818.0,419.0,854.0,512.0,9,0.7722326517105103,3
3,1737.0,601.0,1785.0,635.0,2,0.725134551525116,4
