frame id,xmin,ymin,xmax,ymax,class,score,object id
1,357.0,914.0,837.0,1075.0,2,0.9127506613731384,1
1,423.0,814.0,895.0,1004.0,2,0.9030155539512634,2
1,766.0,969.0,1263.0,1077.0,2,0.7881873846054077,3
1,1740.0,602.0,1787.0,635.0,2,0.7385720610618591,4
1,1835.0,657.0,1920.0,734.0,2,0.6950278282165527,5
1,956.0,688.0,984.0,754.0,0,0.6493262052536011,6
1,1023.0,397.0,1062.0,492.0,9,0.6203309297561646,7
1,992.0,687.0,1015.0,754.0,0,0.6140375733375549,8
1,817.0,418.0,858.0,513.0,9,0.5959720611572266,9
1,868.0,697.0,894.0,763.0,0,0.5605722069740295,10
1,1849.0,432.0,1872.0,485.0,9,0.5173104405403137,11
1,449.0,688.0,506.0,752.0,2,0.43565335869789124,12
1,1520.0,617.0,1630.0,663.0,2,0.40628889203071594,13
1,752.0,469.0,799.0,539.0,9,0.3745201826095581,14
2,295.0,924.0,804.0,1079.0,2,0.8668004274368286,1
2,391.0,820.0,878.0,1005.0,2,0.7764062881469727,2
2,765.0,973.0,1264.0,1077.0,2,0.7722084522247314,3
2,1739.0,603.0,1783.0,636.0,2,0.7387728691101074,4
2,1835.0,657.0,1920.0,734.0,2,0.6972703337669373,5
2,956.0,688.0,984.0,754.0,0,0.6448249816894531,6
2,1024.0,397.0,1061.0,492.0,9,0.613412618637085,7
2,992.0,687.0,1015.0,754.0,0,0.6109264492988586,8
2,818.0,418.0,858.0,513.0,9,0.5933728218078613,9
2,868.0,697.0,894.0,763.0,0,0.5763566493988037,10
2,1849.0,432.0,1872.0,485.0,9,0.515857994556427,11
2,1521.0,617.0,1630.0,663.0,2,0.40391555428504944,13
2,752.0,469.0,799.0,539.0,9,0.36506229639053345,14
2,1885.0,579.0,1919.0,607.0,2,0.31482014060020447,15
2,448.0,689.0,503.0,752.0,2,0.31016701459884644,12
3,297.0,924.0,804.0,1079.0,2,0.8621814846992493,1
3,765.0,973.0,1264.0,1077.0,2,0.7715976238250732,3
3,391.0,820.0,877.0,1005.0,2,0.7638179659843445,2
3,1739.0,603.0,1783.0,636.0,2,0.7387815117835999,4
3,1835.0,657.0,1920.0,734.0,2,0.6975159049034119,5
3,956.0,688.0,984.0,754.0,0,0.6441118717193604,6
3,1024.0,397.0,1061.0,492.0,9,0.6135373711585999,7
3,992.0,687.0,1015.0,754.0,0,0.6106947660446167,8
3,818.0,418.0,858.0,513.0,9,0.5933734774589539,9
3,868.0,697.0,894.0,763.0,0,0.5765442252159119,10
3,1849.0,432.0,1872.0,485.0,9,0.5159491300582886,11
3,1521.0,617.0,1630.0,663.0,2,0.4039033353328705,13
3,752.0,469.0,799.0,539.0,9,0.3647688925266266,14
3,1885.0,579.0,1919.0,607.0,2,0.314875066280365,15
3,448.0,689.0,503.0,753.0,2,0.30976203083992004,12
4,302.0,930.0,766.0,1078.0,2,0.8652229905128479,1
4,370.0,820.0,861.0,1013.0,2,0.834685742855072,2
4,761.0,970.0,1264.0,1077.0,2,0.7950468063354492,3
4,1738.0,603.0,1784.0,637.0,2,0.7667793035507202,4
4,1835.0,657.0,1920.0,734.0,2,0.6995947957038879,5
4,956.0,688.0,984.0,754.0,0,0.640500009059906,6
4,1024.0,397.0,1061.0,492.0,9,0.6181222200393677,7
4,992.0,687.0,1015.0,754.0,0,0.6090388298034668,8
4,817.0,418.0,858.0,513.0,9,0.5985347032546997,9
4,868.0,697.0,894.0,763.0,0,0.5754325985908508,10
4,1849.0,432.0,1872.0,485.0,9,0.5150061845779419,11
4,1521.0,617.0,1630.0,663.0,2,0.4029424488544464,13
4,752.0,469.0,799.0,539.0,9,0.36923471093177795,14
4,449.0,691.0,499.0,752.0,2,0.36430561542510986,12
4,1885.0,579.0,1919.0,607.0,2,0.3121415674686432,15
5,356.0,822.0,855.0,1008.0,2,0.9045085310935974,2
5,283.0,935.0,746.0,1079.0,2,0.8403124213218689,1
5,761.0,966.0,1263.0,1077.0,2,0.8085543513298035,3
5,1738.0,603.0,1784.0,637.0,2,0.7838362455368042,4
5,1835.0,657.0,1920.0,734.0,2,0.6924342513084412,5
5,956.0,688.0,984.0,754.0,0,0.6434345841407776,6
5,1023.0,397.0,1061.0,492.0,9,0.6216171979904175,7
5,992.0,687.0,1015.0,754.0,0,0.6098011136054993,8
5,817.0,418.0,858.0,513.0,9,0.5981652736663818,9
5,868.0,697.0,894.0,763.0,0,0.560738205909729,10
5,1849.0,432.0,1872.0,485.0,9,0.5169984698295593,11
5,1520.0,617.0,1630.0,663.0,2,0.4062967002391815,13
5,450.0,693.0,498.0,752.0,2,0.3763009011745453,12
5,752.0,469.0,799.0,539.0,9,0.3714645504951477,14
5,1885.0,579.0,1919.0,608.0,2,0.3262695372104645,15
6,341.0,822.0,840.0,1008.0,2,0.8800719976425171,2
6,279.0,943.0,722.0,1078.0,2,0.8302371501922607,1
6,761.0,966.0,1263.0,1078.0,2,0.8025650382041931,3
6,1738.0,604.0,1784.0,637.0,2,0.7273622751235962,4
6,1835.0,657.0,1920.0,734.0,2,0.6980277299880981,5
6,956.0,688.0,984.0,754.0,0,0.6441368460655212,6
6,1023.0,397.0,1061.0,492.0,9,0.6170414686203003,7
6,992.0,687.0,1015.0,754.0,0,0.6081332564353943,8
6,817.0,418.0,858.0,513.0,9,0.5928768515586853,9
6,868.0,697.0,894.0,763.0,0,0.5614524483680725,10
6,1849.0,432.0,1872.0,485.0,9,0.5145044326782227,11
6,1520.0,617.0,1630.0,663.0,2,0.40720197558403015,13
6,752.0,469.0,799.0,539.0,9,0.3700428307056427,14
6,1885.0,579.0,1919.0,608.0,2,0.324743390083313,15
6,451.0,697.0,493.0,752.0,2,0.32214784622192383,12
7,312.0,827.0,823.0,1013.0,2,0.8474095463752747,2
7,761.0,966.0,1263.0,1078.0,2,0.799796998500824,3
7,1737.0,605.0,1783.0,637.0,2,0.7766752243041992,4
7,280.0,952.0,709.0,1078.0,2,0.7727311849594116,1
7,1835.0,657.0,1920.0,734.0,2,0.6922937631607056,5
7,956.0,688.0,984.0,754.0,0,0.6480368375778198,6
7,1023.0,397.0,1061.0,492.0,9,0.6148395538330078,7
7,992.0,687.0,1015.0,754.0,0,0.6144285798072815,8
7,867.0,697.0,894.0,763.0,0,0.6006582975387573,10
7,818.0,418.0,858.0,513.0,9,0.591089129447937,9
7,1849.0,432.0,1872.0,485.0,9,0.5133890509605408,11
7,1520.0,617.0,1630.0,663.0,2,0.4073643982410431,13
7,752.0,469.0,799.0,539.0,9,0.36692583560943604,14
7,1886.0,579.0,1919.0,607.0,2,0.3093605041503906,15
8,216.0,961.0,652.0,1077.0,2,0.8382609486579895,1
8,761.0,965.0,1263.0,1077.0,2,0.788059651851654,3
8,279.0,833.0,802.0,1016.0,2,0.7381728291511536,2
8,1734.0,606.0,1781.0,638.0,2,0.692984938621521,4
8,1835.0,656.0,1920.0,734.0,2,0.6857175230979919,5
8,955.0,687.0,984.0,754.0,0,0.6377491354942322,6
8,1024.0,397.0,1061.0,492.0,9,0.6162428259849548,7
8,992.0,687.0,1015.0,754.0,0,0.605498731136322,8
8,817.0,418.0,858.0,513.0,9,0.5960766077041626,9
8,868.0,696.0,894.0,763.0,0,0.5850927829742432,10
8,1849.0,432.0,1872.0,485.0,9,0.5140350461006165,11
8,1520.0,617.0,1631.0,663.0,2,0.40983641147613525,13
8,753.0,469.0,799.0,539.0,9,0.3757258951663971,14
8,1885.0,579.0,1919.0,605.0,2,0.3327779769897461,15
8,404.0,349.0,434.0,418.0,9,0.3019043505191803,16
9,217.0,961.0,653.0,1077.0,2,0.8358002305030823,1
9,761.0,966.0,1263.0,1077.0,2,0.7799677848815918,3
